Method,Objective Function,Start X,Start Y,Learning Rate,End X,End Y,Function At End,Number of Iterations,Avg Runtime,Stdev Runtime
adagrad,convex_bowl,1.0,-1.0,0.01,0.08829,-0.08829,0.01559,5000,0.04397,0.008455
adagrad,convex_bowl,-7.0,-4.0,0.1,-0.085552,-0.000021,0.007319,5000,0.044241,0.006944
adagrad,convex_bowl,10.0,10.0,0.1,0.8829,0.8829,1.559025,5000,0.034089,0.002776
adagrad,convex_bowl,1.0,-1.0,0.1,0.000022,-0.000022,0.0,323,0.002423,0.000542
adam,nonconvex,-7.0,-4.0,0.001,-2.737202,-2.595739,-3.510132,5000,0.042049,0.004583
adam,nonconvex,10.0,10.0,0.001,5.877009,5.877009,87.451225,5000,0.040797,0.002744
adam,nonconvex,1.0,-1.0,0.001,2.595628,-2.595628,-3.617967,3603,0.031253,0.002188
adam,nonconvex,-7.0,-4.0,0.01,-2.595794,-2.595739,-3.617967,1080,0.009855,0.001142
adam,nonconvex,10.0,10.0,0.01,2.595781,2.595781,-3.617967,1567,0.018256,0.00418
adam,nonconvex,1.0,-1.0,0.01,2.595733,-2.595733,-3.617967,402,0.005081,0.002148
adam,nonconvex,-7.0,-4.0,0.1,-2.595208,-2.595632,-3.617965,182,0.002487,0.000431
adam,nonconvex,10.0,10.0,0.1,2.595823,2.595823,-3.617967,261,0.003521,0.000438
adam,nonconvex,1.0,-1.0,0.1,2.595769,-2.595769,-3.617967,205,0.002767,0.000375
adam,rosenbrock,-7.0,-4.0,0.001,-3.496443,-0.004799,14977.292424,5000,0.058412,0.005164
adam,rosenbrock,10.0,10.0,0.001,6.218529,14.120049,60297.757139,5000,0.041818,0.003959
adam,rosenbrock,1.0,-1.0,0.001,0.320741,0.100518,0.461948,5000,0.045085,0.00749
adam,rosenbrock,-7.0,-4.0,0.01,-1.881321,3.543726,8.30391,5000,0.041482,0.004703
adam,rosenbrock,10.0,10.0,0.01,4.186467,17.529598,10.154528,5000,0.04781,0.010324
adam,rosenbrock,1.0,-1.0,0.01,0.871351,0.758763,0.016575,5000,0.046784,0.00806
adam,rosenbrock,-7.0,-4.0,0.1,-1.463356,2.145013,6.069421,5000,0.050404,0.010077
adam,rosenbrock,10.0,10.0,0.1,4.098807,16.803233,9.603513,5000,0.05692,0.008916
adam,rosenbrock,1.0,-1.0,0.1,0.999932,0.999864,0.0,2868,0.03521,0.006913
adam,convex_bowl,-7.0,-4.0,0.001,-2.643397,-0.402936,7.149905,5000,0.055829,0.005269
adam,convex_bowl,10.0,10.0,0.001,5.410034,5.410034,58.536932,5000,0.038223,0.00254
adam,convex_bowl,1.0,-1.0,0.001,0.000111,-0.000111,0.0,3106,0.026032,0.003582
adam,convex_bowl,-7.0,-4.0,0.01,-0.000113,-0.0,0.0,2557,0.022974,0.007351
adam,convex_bowl,10.0,10.0,0.01,0.000091,0.000091,0.0,3462,0.028331,0.002943
adam,convex_bowl,1.0,-1.0,0.01,4e-6,-4e-6,0.0,345,0.004556,0.000613
adam,convex_bowl,-7.0,-4.0,0.1,-0.000077,3e-6,0.0,258,0.00211,0.000453
adam,convex_bowl,10.0,10.0,0.1,-0.000018,-0.000018,0.0,365,0.002911,0.000475
adam,convex_bowl,1.0,-1.0,0.1,-0.000036,0.000036,0.0,195,0.002664,0.000395
gradient_descent,nonconvex,-7.0,-4.0,0.001,-2.595833,-2.59575,-3.617967,1097,0.003384,0.00027
gradient_descent,nonconvex,10.0,10.0,0.001,2.595806,2.595806,-3.617967,1462,0.007125,0.001507
gradient_descent,nonconvex,1.0,-1.0,0.001,2.595672,-2.595672,-3.617967,1030,0.00551,0.000948
gradient_descent,nonconvex,-7.0,-4.0,0.01,-2.595748,-2.59574,-3.617967,128,0.000643,0.000111
gradient_descent,nonconvex,10.0,10.0,0.01,2.595746,2.595746,-3.617967,163,0.000574,0.000227
gradient_descent,nonconvex,1.0,-1.0,0.01,2.595733,-2.595733,-3.617967,121,0.000699,0.000338
gradient_descent,nonconvex,-7.0,-4.0,0.1,-2.595739,-2.595739,-3.617967,9,0.00005,0.000036
gradient_descent,nonconvex,10.0,10.0,0.1,2.595739,2.595739,-3.617967,11,0.000094,0.000031
gradient_descent,nonconvex,1.0,-1.0,0.1,2.595739,-2.595739,-3.617967,8,0.000052,0.000026
gradient_descent,rosenbrock,-7.0,-4.0,0.001,NaN,NaN,NaN,5000,0.024982,0.00505
gradient_descent,rosenbrock,10.0,10.0,0.001,NaN,NaN,NaN,5000,0.025823,0.004991
gradient_descent,rosenbrock,1.0,-1.0,0.001,0.956609,0.914923,0.001886,5000,0.022752,0.004963
gradient_descent,rosenbrock,-7.0,-4.0,0.01,NaN,NaN,NaN,5000,0.021042,0.006976
gradient_descent,rosenbrock,10.0,10.0,0.01,NaN,NaN,NaN,5000,0.024936,0.004177
gradient_descent,rosenbrock,1.0,-1.0,0.01,NaN,NaN,NaN,5000,0.025145,0.003923
gradient_descent,rosenbrock,-7.0,-4.0,0.1,NaN,NaN,NaN,5000,0.028211,0.007575
gradient_descent,rosenbrock,10.0,10.0,0.1,NaN,NaN,NaN,5000,0.024602,0.003856
gradient_descent,rosenbrock,1.0,-1.0,0.1,NaN,NaN,NaN,5000,0.024142,0.001555
gradient_descent,convex_bowl,-7.0,-4.0,0.001,-0.000433,-0.000248,0.0,4841,0.023426,0.004971
gradient_descent,convex_bowl,10.0,10.0,0.001,0.000449,0.000449,0.0,5000,0.022354,0.001604
gradient_descent,convex_bowl,1.0,-1.0,0.001,0.000353,-0.000353,0.0,3971,0.017766,0.001366
gradient_descent,convex_bowl,-7.0,-4.0,0.01,-0.000043,-0.000025,0.0,595,0.002771,0.00057
gradient_descent,convex_bowl,10.0,10.0,0.01,0.000035,0.000035,0.0,623,0.002862,0.00057
gradient_descent,convex_bowl,1.0,-1.0,0.01,0.000035,-0.000035,0.0,509,0.002377,0.000467
gradient_descent,convex_bowl,-7.0,-4.0,0.1,-4e-6,-2e-6,0.0,66,0.000357,0.00012
gradient_descent,convex_bowl,10.0,10.0,0.1,3e-6,3e-6,0.0,68,0.000314,0.00012
gradient_descent,convex_bowl,1.0,-1.0,0.1,3e-6,-3e-6,0.0,58,0.000253,0.000079
newton,nonconvex,-7.0,-4.0,1e-6,1e-6,-2.595739,8.191017,554,0.00749,0.000877
newton,nonconvex,10.0,10.0,1e-6,-2.595739,-2.595739,-3.617967,33,0.000416,0.000108
newton,nonconvex,1.0,-1.0,1e-6,0.0,-0.0,20.0,6,0.0001,0.000072
newton,nonconvex,-7.0,-4.0,0.00001,2.595739,-2.595739,-3.617967,34,0.000515,0.000331
newton,nonconvex,10.0,10.0,0.00001,-2.595739,-2.595739,-3.617967,239,0.003232,0.000559
newton,nonconvex,1.0,-1.0,0.00001,0.0,-0.0,20.0,6,0.000083,0.000045
newton,nonconvex,-7.0,-4.0,0.0,-13.089758,-2.595739,178.194088,5000,0.050287,0.011224
newton,nonconvex,10.0,10.0,0.0,13.089758,13.089758,360.006143,5000,0.043977,0.004287
newton,nonconvex,1.0,-1.0,0.0,-0.0,0.0,20.0,6,0.000102,0.000067
newton,rosenbrock,-7.0,-4.0,1e-6,1.0,1.0,0.0,6,0.000071,0.000067
newton,rosenbrock,10.0,10.0,1e-6,1.0,1.0,0.0,6,0.000062,0.000034
newton,rosenbrock,1.0,-1.0,1e-6,1.0,1.0,0.0,2,0.00005,0.000077
newton,rosenbrock,-7.0,-4.0,0.00001,1.0,1.0,0.0,6,0.000085,0.000051
newton,rosenbrock,10.0,10.0,0.00001,1.0,1.0,0.0,6,0.000069,0.000048
newton,rosenbrock,1.0,-1.0,0.00001,1.0,1.0,0.0,2,0.000042,0.000042
newton,rosenbrock,-7.0,-4.0,0.0,1.0,0.999999,0.0,5,0.000087,0.000069
newton,rosenbrock,10.0,10.0,0.0,1.0,1.0,0.0,5,0.000073,0.000044
newton,rosenbrock,1.0,-1.0,0.0,1.0,1.0,0.0,2,0.000036,0.000028
newton,convex_bowl,-7.0,-4.0,1e-6,0.0,0.0,0.0,2,0.000035,0.000047
newton,convex_bowl,10.0,10.0,1e-6,0.0,0.0,0.0,2,0.000042,0.000051
newton,convex_bowl,1.0,-1.0,1e-6,0.0,0.0,0.0,2,0.000029,0.000024
newton,convex_bowl,-7.0,-4.0,0.00001,0.0,0.0,0.0,2,0.000028,0.000029
newton,convex_bowl,10.0,10.0,0.00001,0.0,0.0,0.0,2,0.000034,0.000028
newton,convex_bowl,1.0,-1.0,0.00001,0.0,0.0,0.0,2,0.000036,0.000049
newton,convex_bowl,-7.0,-4.0,0.0,0.0,0.0,0.0,2,0.000046,0.000056
newton,convex_bowl,10.0,10.0,0.0,0.0,0.0,0.0,2,0.000037,0.00005
newton,convex_bowl,1.0,-1.0,0.0,0.0,0.0,0.0,2,0.000051,0.00006
